"OutName","Parent","EstMethod","Formula","Minimize","Reason","OFV","SE","Parameter","Theta","FixedTheta","Eta","Eps","OffDiagOmega","nDV","AICc","NextSib","FirstKid","LastKid","LOrder","Depth","Pos"
"cnt100","","L","BASE",TRUE,"SUCCESS",6808.61410644228,TRUE,4,3,0,1,1,"0/0",1200,6816.64757924563,"pd100x","cnt101","cnt101",32,0,26
"cnt101","cnt100","L","BASE",TRUE,"SUCCESS",6196.63301559297,TRUE,5,4,0,1,1,"0/0",1200,6206.68326684925,"","cnt102","cnt102",33,1,26
"cnt102","cnt101","L","BASE",TRUE,"SUCCESS",6210.41333467178,TRUE,3,2,0,1,1,"0/0",1200,6216.43340156141,"","","",34,2,26
"pd100","pd100x","FOCEI","BASE",TRUE,"HOWEVER",293.862830961013,TRUE,15,10,0,5,1,"0/10",1920,324.114931801349,"","pd100sim","pd103",36,1,28.5
"pd100sim","pd100",,"BASE",FALSE,"NOESTIMATION",,FALSE,,,,,,"",,,"pd101","","",37,2,27
"pd100x","","FOCEI","BASE",TRUE,"HOWEVER",299.459422284625,TRUE,15,10,0,5,1,"0/10",1920,329.711523124961,"pd200ord","pd100","pd100",35,0,28.5
"pd101","pd100","FOCEI","BASE",TRUE,"SUCCESS",46.4450841514623,TRUE,15,10,0,5,1,"0/10",1560,76.7559649804779,"pd102","pd101b","pd101b",38,2,28
"pd101b","pd101","FOCEI","BASE",TRUE,"HOWEVER",215.455881679732,TRUE,15,10,0,5,1,"0/10",520,246.408262632113,"","","",39,3,28
"pd102","pd100","FOCEI","LB=logit(BSL",TRUE,"SUCCESS",356.511674385985,TRUE,13,9,0,4,1,"0/6",1760,382.72015090374,"pd103","","",40,2,29
"pd103","pd100","FOCEI","BASE",TRUE,"SUCCESS",299.798014500362,TRUE,15,10,0,5,1,"0/10",1920,330.050115340698,"","","",41,2,30
"pd200ord","","L","BASE",TRUE,"SUCCESS",1697.73401895275,TRUE,7,6,0,1,1,"0/0",1440,1711.81223124325,"ped100","","",42,0,31
"ped100","","FOCEI","",TRUE,"HOWEVER",223.794455820621,FALSE,6,4,0,2,1,"0/1",543,235.951172238532,"ped103","ped101","ped102",43,0,32.5
"ped101","ped100","FOCEI","C",TRUE,"SUCCESS",2.46979735787034,TRUE,8,6,0,2,1,"0/1",543,18.7394602792187,"ped102","ped103x","ped103x",44,1,32
"ped102","ped100","FOCEI","",TRUE,"SUCCESS",78.1129365246501,TRUE,7,5,0,2,1,"0/1",543,92.3222823190427,"","","",46,1,33
"ped103","","FOCEI","",TRUE,"SUCCESS",-304.983064950674,TRUE,7,5,0,2,1,"0/1",78,-289.383064950674,"ped104","","",47,0,34
"ped103x","ped101","FOCEI","CL~WT+PMA,V",TRUE,"SUCCESS",17.9607229530904,TRUE,7,5,0,2,1,"0/1",78,33.5607229530904,"","","",45,2,32
"ped104","","FOCEI","",TRUE,"SUCCESS",-19.4381078841199,TRUE,8,6,0,2,1,"0/1",465,-3.12231841043572,"tg100","","",48,0,35
"tg100","","FOCEI","BASE",TRUE,"SUCCESS",2076.54257944086,TRUE,4,3,0,1,1,"0/0",173,2084.78067467896,"tte100","tg101","tg104",49,0,38.5
"tg101","tg100","FOCEI","BASE",TRUE,"SUCCESS",1729.81135595019,TRUE,6,4,0,2,1,"0/1",173,1742.31738004657,"tg102","","",50,1,36
"tg102","tg100","FOCEI","BASE",TRUE,"HOWEVER",1734.65999141774,TRUE,6,4,0,2,1,"0/1",173,1747.16601551413,"tg103","tg102b","tg105",51,1,38.25
"tg102b","tg102","FOCEI","BASE",TRUE,"SUCCESS",1687.22755760649,TRUE,7,4,0,2,1,"1/1",173,1701.90634548527,"tg105","tg102bsim","tg106",52,2,37.5
"tg102bsim","tg102b",,"BASE",FALSE,"NOESTIMATION",,FALSE,,,,,,"",,,"tg106","","",53,3,37
"tg103","tg100","FOCEI","BASE",TRUE,"SUCCESS",1721.60242888922,TRUE,5,4,0,1,1,"0/0",173,1731.96171032634,"tg104","tg103x","tg103x",57,1,40
"tg103x","tg103","FOCEI","BASE",TRUE,"SUCCESS",1701.9592862327,TRUE,7,5,0,2,1,"0/1",173,1716.63807411149,"","","",58,2,40
"tg104","tg100","FOCEI","BASE",TRUE,"HOWEVER",1721.50801433003,TRUE,7,5,0,2,1,"0/1",173,1736.18680220881,"","","",59,1,41
"tg105","tg102","FOCEI","BETA~ALPHA",TRUE,"SUCCESS",1704.47331020438,TRUE,5,4,0,1,1,"0/0",173,1714.8325916415,"","","",56,2,39
"tg106","tg102b","FOCEI","BASE",TRUE,"SUCCESS",3112.89405863415,TRUE,7,4,0,2,1,"1/1",320,3127.25303299312,"","tg107","tg107",54,3,38
"tg107","tg106","FOCEI","ALPHA~GRP",TRUE,"SUCCESS",3008.82306509901,TRUE,8,5,0,2,1,"1/1",320,3025.28608760704,"","","",55,4,38
"tte100","","L","BASE",TRUE,"SUCCESS",1297.01578954216,TRUE,2,2,0,1,1,"-1/0",300,1301.05619358257,"wf100","tte101","tte101",60,0,42
"tte101","tte100","L","BASE",TRUE,"SUCCESS",1253.11548125348,TRUE,3,3,0,1,1,"-1/0",300,1259.19656233456,"","tte102","tte102",61,1,42
"tte102","tte101","L","H~CAVG",TRUE,"SUCCESS",1245.41019296293,TRUE,3,3,0,1,1,"-1/0",300,1251.49127404401,"","","",62,2,42
"wf100","","FOCEI","BASE",TRUE,"SUCCESS",246.263812314567,TRUE,7,4,0,3,1,"0/3",360,260.581994132748,"wf200","wf201","wf201",63,0,43
"wf200","","FOCEI","",TRUE,"SUCCESS",1787.84567075819,TRUE,7,4,0,3,1,"0/3",360,1802.16385257637,"wf202","","",66,0,44
"wf201","wf100","FOCEI","BASE",TRUE,"SUCCESS",2034.60430264918,TRUE,14,8,0,6,1,"0/15",720,2063.20004733003,"","wf201sim","wf201sim",64,1,43
"wf201sim","wf201",,"BASE",FALSE,"NOESTIMATION",,FALSE,,,,,,"",,,"","","",65,2,43
"wf202","","FOCEI","",TRUE,"HOWEVER",2336.94747634573,TRUE,14,8,0,6,1,"0/15",720,2365.54322102658,"wf203","","",67,0,45
"wf203","","FOCEI","",TRUE,"SUCCESS",2185.59945846019,TRUE,15,9,0,6,1,"0/15",720,2216.28127664201,"","","",68,0,46
